Year,Sales & Services Revenue,Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Income (Loss),Non-Operating (Income) Loss,Pretax Income,Income (Loss) from Cont Ops,Basic Weighted Avg Shares,"Basic EPS, GAAP",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",EBITDA,EBITDA Margin (%),EBITA,EBIT,Gross Margin (%),Operating Margin (%),Profit Margin (%),Sales per Employee,Dividend per Share,Depreciation Expense,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,Accounts & Notes Receiv,Inventories,Other ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",LT Investments & Receivables,Other LT Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,ST Debt,Other ST Liabilities,Total Current Liabilities,LT Debt,Other LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Share Capital & APIC,Common Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Total Equity,Total Liabilities & Equity,Shares Outstanding,Net Debt,Net Debt to Equity,Tangible Common Equity Ratio,Current Ratio,Cash Conversion Cycle,Number of Employees,Net Income,Depreciation & Amortization,Non-Cash Items,Stock-Based Compensation,Chg in Non-Cash Work Cap,Cash from Operating Activities,Acq of Fixed & Intang,Net Change in LT Investment,Cash from Investing Activities,Dividends Paid,Cash From Debt,Cash (Repurchase) of Equity,Cash from Financing Activities,Net Changes in Cash,Capital Expenditures,EBITDA,EBITDA Margin (%),Free Cash Flow,Price/Free Cash Flow,Cash Flow to Net Income
2009 Y,112493,- -,112493,8117,- -,- -,-11552,11552,8441,2327,3.46,2327,3.46,3127,2.78,- -,- -,100.0,- -,7.16,437716,- -,3127,66287,30558,14792,- -,- -,81079,46656,46656,93693,75691,216040,297119,22362,1607,- -,23969,36302,101063,137365,161334,27082,8,86227,17793,131102,135785,297119,2328,7351,5.41,37.56,3.38,- -,257000,8441,3127,2688,- -,1590,15846,-4937,-7238,-11161,- -,3114,- -,233,4918,-4937,3127,2.78,10909,7.36,1.97
2010 Y,136185,- -,136185,7704,- -,- -,-19051,19051,13494,2453,5.29,2453,5.29,4279,3.14,- -,- -,100.0,- -,9.52,523788,- -,4279,72030,38227,20917,- -,-33803,59144,93126,93126,94702,125257,313085,372229,29361,1682,- -,31043,56892,121360,178252,209295,37541,8,99194,20583,157318,162934,372229,2472,20347,12.49,35.25,1.91,- -,260000,13494,4279,-1830,- -,1952,17895,-5980,3754,-18277,- -,11474,- -,8125,7743,-5980,4279,3.14,11915,8.23,1.38
2011 Y,143688,- -,143688,8670,- -,- -,-15314,15314,10746,2475,4.14,2475,4.14,5492,3.82,- -,- -,100.0,- -,7.14,530214,- -,5492,68521,37299,19012,- -,- -,87533,100391,100391,108251,96472,305114,392647,32706,1490,- -,34196,58894,130596,189490,223686,37815,8,109448,17654,164850,168961,392647,2476,23085,13.66,34.1,2.56,- -,271000,10746,5492,-1272,- -,5510,20476,-8191,-3634,-19189,- -,5943,- -,-2217,-930,-8191,5492,3.82,12285,6.59,2.0
2012 Y,162463,- -,162463,11870,- -,- -,-22236,22236,15312,2477,5.98,2477,5.98,6154,3.79,- -,- -,100.0,- -,9.12,563130,- -,6154,83700,46992,21753,- -,- -,105453,106872,106872,125221,89906,321999,427452,35361,1416,- -,36777,61320,137767,199087,235864,37238,8,124272,27500,187647,191588,427452,2464,15744,8.22,35.01,2.87,- -,288500,15312,6154,-1675,- -,1159,20950,-9775,1508,-10574,- -,8879,-1296,-806,9570,-9775,6154,3.79,11175,7.23,1.41
2013 Y,182150,- -,182150,13282,- -,- -,-28796,28796,19845,2465,7.9,2465,7.9,6508,3.57,- -,- -,100.0,- -,10.69,603146,- -,6508,76971,48186,20280,- -,- -,97251,123805,123805,157866,106009,387680,484931,37835,949,- -,38784,71275,150387,221662,260446,35480,8,143748,44025,221890,224485,484931,2466,24038,10.71,37.8,2.51,- -,302000,19845,6508,-3692,- -,5043,27704,-11087,-8971,-27535,- -,13575,- -,961,1130,-11087,6508,3.57,16617,7.54,1.42
2014 Y,194699,- -,194699,13721,- -,- -,-28105,28105,20170,2465,8.06,2465,8.06,7370,3.79,- -,- -,100.0,- -,10.21,616136,- -,7370,90666,63269,21852,- -,- -,112518,137244,137244,155885,120220,413349,525867,30556,839,- -,31395,79051,172394,251445,282840,35581,8,163620,42732,240170,243027,525867,2464,16621,6.84,37.87,3.58,- -,316000,20170,7370,-3916,- -,8386,32010,-15185,-1357,-20326,- -,7758,- -,2731,14415,-15185,7370,3.79,16825,7.84,1.61
2015 Y,210943,- -,210943,15309,- -,- -,-34946,34946,24414,2465,9.77,2465,9.77,7779,3.69,- -,- -,100.0,- -,11.42,637290,- -,7779,97718,71730,23303,- -,- -,121021,145166,145166,160350,125720,431236,552257,31271,1989,- -,33260,82300,178070,260370,293630,35628,8,187703,33982,255550,258627,552257,2465,12559,4.86,38.8,3.64,- -,331000,24414,7779,-8622,- -,7920,31491,-16082,-7495,-28001,- -,9882,- -,3803,7293,-16082,7779,3.69,15409,6.84,1.31
2016 Y,223418,- -,223418,19308,- -,- -,-33667,33667,24427,2466,9.76,2466,9.76,8901,3.98,- -,- -,100.0,- -,10.78,607609,- -,8901,86370,28048,27097,- -,- -,113467,152773,152773,231934,122680,507387,620854,35042,3963,- -,39005,97681,198740,296421,335426,35689,8,210846,37298,282070,285428,620854,2466,73596,25.78,33.88,2.91,- -,367700,24427,8901,-7714,- -,7033,32647,-12954,-39678,-84225,- -,17249,- -,12791,-38787,-12954,8901,3.98,19693,8.81,1.36
2017 Y,242061,- -,242061,20644,- -,- -,-23838,23838,45353,2467,18.22,2467,18.22,9188,3.8,- -,- -,100.0,- -,18.57,642072,- -,9188,115954,31583,32923,- -,- -,148877,158219,158219,297288,97711,553218,702095,35903,6320,- -,42223,96267,211651,307918,350141,35702,8,255786,58571,348296,351954,702095,2467,71004,20.17,40.42,3.53,- -,377000,45353,9188,-952,- -,-7861,45728,-11708,-23252,-41009,- -,5658,- -,-1398,3321,-11708,9188,3.8,34020,8.51,1.02
2018 Y,225382,- -,225382,21917,- -,- -,-4001,4001,4322,2466,1.63,2466,1.63,9779,4.34,- -,- -,100.0,- -,1.78,579388,- -,9779,111867,30361,35230,- -,- -,147097,166706,166706,291486,102505,560697,707794,37186,4373,- -,41559,93117,220618,313735,355294,35715,8,321112,-5015,348703,352500,707794,2461,67129,19.04,40.25,3.54,- -,389000,4322,9779,25112,- -,-1813,37400,-14537,-13533,-32849,- -,9428,-1346,-5812,-1261,-14537,9779,4.34,22863,9.69,9.3
