   ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin" ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP" ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP" ,EBITDA  ,EBITDA Margin (%) ,EBITA   ,EBIT    ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI" ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net" ,"Property, Plant & Equip" ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
 0 ,2010 ,15.31                    ,14.22           ,16.5         ,11.66                      ,10.9                   ,22.93                   ,-10.44                      ,24.24         ,28.33                       ,1.88                      ,25.57             ,2.66                        ,24.62               ,17.87   ,2.22              ,22.93   ,22.93   ,1.03             ,6.62                 ,10.95             ,7.78               ,              2.88 ,-3.2                 ,18.34                          ,11.09                   ,11.23                   ,19.55       ,-13.81          ,13.15                ,3.99                           ,4.18                      ,-26.08                       ,16.99           ,9.03                    ,10.66        ,17.32               ,107.01  ,6.48                 ,24.34                     ,-17.93  ,-2.2                 ,-11.06                       ,1.37              ,                9.96 ,- -          ,9.44              ,-5.62        ,22.71                           ,20.41        ,10.66                      ,0.19               ,-22.28   ,-35.46             ,16.97                        ,-9            ,-10.09                ,6.98                ,28.33      ,-3.2                        ,466.67         ,26.27                    ,-126.78                  ,4.72                           ,20.82                 ,259.24                      ,55.25                          ,4.82           ,163.41         ,-145.41                     ,5.31                           ,-69.54              ,20.82                ,1.11           ,-1.09                ,-18.15                  ,-0.051790841575857005
 1 ,2011 ,11.06                    ,13.46           ,8.47         ,12.61                      ,9.48                   ,4.39                    ,-9.82                       ,4.8           ,4.66                        ,-0.73                     ,5.62              ,-0.9                        ,5.79                ,5.34    ,-5.15             ,4.39    ,4.39    ,-2.33            ,-6                   ,-5.59             ,5.6                ,              4.43 ,10.36                ,-17.82                         ,-34.29                  ,6.97                    ,8.27        ,32.06           ,0.2                  ,5.32                           ,4.51                      ,53.21                        ,6.85            ,8                       ,4.84         ,-4.43               ,-46.26  ,3.12                 ,-10.64                    ,7.2     ,50.74                ,28.11                        ,11.42             ,                8.6  ,- -          ,9.05              ,41.83        ,-1.55                           ,-0.97        ,4.84                       ,-2.39              ,42.02    ,43.41              ,0.87                         ,12.14         ,1.08                  ,5.17                ,4.66       ,10.36                       ,520.59         ,-7.66                    ,263.64                   ,2.13                           ,26.4                  ,-75.28                      ,1.08                           ,3.67           ,928.7          ,856.91                      ,73.27                          ,-404.67             ,26.4                 ,-4.36          ,-11.45               ,-2.6                    ,-0.0234201533446059
 2 ,2012 ,0.99                     ,-0.05           ,2.16         ,-1.1                       ,4.08                   ,4.94                    ,-10.2                       ,5.31          ,3.53                        ,-2.06                     ,5.94              ,-2.18                       ,6.08                ,4.82    ,3.79              ,4.94    ,4.94    ,1.16             ,3.91                 ,2.74              ,-3.02              ,              7.36 ,4.21                 ,23.12                          ,29.92                   ,5.02                    ,12.32       ,-5.95           ,11.36                ,-175.25                        ,-60.42                    ,26.07                        ,131.64          ,4.49                    ,7.15         ,5.98                ,59.09   ,9.4                  ,13.95                     ,9.63    ,-19.03               ,-6.56                        ,0.52              ,                7.34 ,- -          ,8.22              ,-5.47        ,13.98                           ,13.73        ,7.15                       ,-1.13              ,5.8      ,-6.97              ,16.69                        ,-2.28         ,11.18                 ,4.13                ,3.53       ,4.21                        ,-216.11        ,-11.86                   ,-51.15                   ,0.3                            ,7.61                  ,-780.54                     ,-1.18                          ,5.14           ,23.31          ,-33.74                      ,-44                            ,-150.14             ,7.61                 ,-2.28          ,6.96                 ,-3.33                   ,0.038732205523882124
 3 ,2013 ,3.23                     ,2.68            ,3.84         ,4.62                       ,4.96                   ,2.82                    ,-21.21                      ,3.32          ,4.66                        ,-1.73                     ,6.68              ,-1.38                       ,6.3                 ,3.42    ,0.18              ,2.82    ,2.82    ,0.59             ,-0.4                 ,1.55              ,2.08               ,              7.67 ,6.44                 ,-26.35                         ,-10.48                  ,4.73                    ,0.7         ,6.49            ,-6.58                ,-0.09                          ,3.27                      ,18.87                        ,1.28            ,2.82                    ,-0.96        ,3.18                ,55.12   ,26.74                ,20.94                     ,-12     ,-19.96               ,-15.9                        ,-1.48             ,                8.17 ,- -          ,5.66              ,-17.62       ,-0.42                           ,-0.51        ,-0.96                      ,-3.46              ,9.94     ,10.51              ,2.32                         ,-22.75        ,2.06                  ,1.13                ,4.66       ,6.44                        ,-53.06         ,7.62                     ,-37.01                   ,9.75                           ,12.2                  ,-167.32                     ,-68.13                         ,5.81           ,-39.85         ,202.27                      ,154.91                         ,-151.26             ,12.2                 ,8.81           ,36.75                ,4.69                    ,0.2552525376746704
 4 ,2014 ,3.08                     ,2.12            ,4.12         ,1.33                       ,3.21                   ,7.04                    ,4.81                        ,7.07          ,5.87                        ,-4.8                      ,11.73             ,-4.56                       ,11.45               ,6.3     ,3.12              ,7.04    ,7.04    ,1.02             ,3.84                 ,3.2               ,1.78               ,             34.54 ,2.7                  ,-24.39                         ,-26.5                   ,-0.35                   ,-4.09       ,1.49            ,-7.6                 ,1.72                           ,-1.88                     ,-40.95                       ,-2.28           ,-6.31                   ,-6.8         ,1.71                ,-93.7   ,0.93                 ,-20.01                    ,55.59   ,42.88                ,49.67                        ,16.18             ,                0.09 ,- -          ,5.86              ,60.72        ,-25.1                           ,-26.78       ,-6.8                       ,-4.25              ,44.11    ,96.81              ,-43.79                       ,15.5          ,-3.99                 ,1.28                ,5.87       ,2.7                         ,-378.26        ,16.67                    ,-37.5                    ,13.91                          ,-10.33                ,-84.59                      ,-30.37                         ,28.09          ,216.5          ,30                          ,25.87                          ,101.05              ,-10.33               ,23.63          ,4.29                 ,7.08                    ,0.09180019198182698
 5 ,2015 ,-4.86                    ,-6.47           ,-3.14        ,-4.44                      ,-0.4                   ,-2.65                   ,12.84                       ,-2.89         ,-3.14                       ,-3.64                     ,1.2               ,-3.75                       ,1.31                ,-1.9    ,3.12              ,-2.65   ,-2.65   ,1.81             ,2.33                 ,2.5               ,-4.49              ,             19.93 ,1.92                 ,-24.06                         ,-5.22                   ,-1.98                   ,-5.07       ,7.7             ,-6.62                ,3.5                            ,0.31                      ,-86.45                       ,13.25           ,11.42                   ,4.63         ,-10.22              ,1828.3  ,-17.61               ,18.67                     ,30.04   ,-5.52                ,14.21                        ,15.69             ,                9.39 ,- -          ,6.58              ,1.11         ,-10.69                          ,-10.61       ,4.63                       ,-4.06              ,82.17    ,103.8              ,-102.41                      ,-21.31        ,2.11                  ,-0.39               ,-3.14      ,1.92                        ,191.88         ,-1.43                    ,690                      ,-3.11                          ,-2.14                 ,-223.19                     ,372.65                         ,15.57          ,31.21          ,-1.73                       ,-44.75                         ,-92.15              ,-2.14                ,-3.39          ,-9.36                ,-0.64                   ,-0.04702571833943858
 6 ,2016 ,-0.55                    ,-2.23           ,1.2          ,-1.15                      ,-1.59                  ,3.99                    ,38.21                       ,3.37          ,4.48                        ,-3.34                     ,8.1               ,-2.9                        ,7.61                ,3.77    ,4.34              ,3.99    ,3.99    ,1.75             ,4.56                 ,5.06              ,-2.87              ,              8.18 ,2.72                 ,39.77                          ,33.37                   ,5.73                    ,-3.78       ,-9.08           ,6.74                 ,6.58                           ,0.01                      ,15.08                        ,-0.62           ,-2.54                   ,0.57         ,3.93                ,-52.45  ,2.83                 ,-12.63                    ,21.99   ,11.1                 ,17.98                        ,7.59              ,                5.62 ,- -          ,3.64              ,13.93        ,-12.04                          ,-11.95       ,0.57                       ,-2.07              ,2.81     ,16.77              ,981.11                       ,22.17         ,-1.52                 ,2.39                ,4.48       ,2.72                        ,-85.33         ,7.97                     ,-99.11                   ,3.77                           ,-2.81                 ,67.28                       ,-50.2                          ,4.57           ,-17.24         ,-35.93                      ,26.81                          ,-1506.67            ,-2.81                ,5.71           ,11.7                 ,-0.69                   ,0.12816569096951858
 7 ,2017 ,5.14                     ,6.39            ,3.9          ,7.54                       ,6.63                   ,0.15                    ,-284.71                     ,7.02          ,-3.74                       ,-1.19                     ,-2.64             ,-0.97                       ,-2.86               ,0.93    ,-4                ,0.15    ,0.15    ,-1.18            ,-4.75                ,-8.51             ,5.2                ,              5.93 ,4.75                 ,54.18                          ,27.31                   ,11.82                   ,19.17       ,-5.35           ,21.76                ,11.06                          ,4.11                      ,3.45                         ,11.78           ,11.95                   ,15.44        ,12.61               ,90.64   ,9.59                 ,23.61                     ,13.28   ,16.17                ,14.28                        ,16.85             ,                5.74 ,- -          ,3.19              ,-3.02        ,12.28                           ,12.37        ,15.44                      ,-0.31              ,17.77    ,4.81               ,39.53                        ,-1.5          ,4.75                  ,-0.05               ,-3.74      ,4.75                        ,-488.32        ,8.72                     ,-5228.57                 ,-6.33                          ,-3.31                 ,-48.71                      ,119.96                         ,4.67           ,-29.84         ,-54.76                      ,-42.61                         ,-21.17              ,-3.31                ,-7.15          ,38.89                ,-2.63                   ,0.16101125259841154
 8 ,2018 ,3.5                      ,4.26            ,2.73         ,15.67                      ,-1.57                  ,-7.93                   ,8.28                        ,-7.26         ,10.15                       ,-1.51                     ,11.79             ,-1.75                       ,12.06               ,-7.18   ,-10.32            ,-7.93   ,-7.93   ,-0.75            ,-11.05               ,6.38              ,1.31               ,             15.66 ,-3.63                ,-21.7                          ,-6.55                   ,2.22                    ,8.23        ,-9.39           ,-3.98                ,2.99                           ,-1.44                     ,25.33                        ,-2.41           ,-3.88                   ,-3.91        ,4.26                ,-34.65  ,2.44                 ,-5.76                     ,10.87   ,-8.89                ,3.91                         ,1.09              ,                5.43 ,- -          ,3.89              ,-2.28        ,-15.28                          ,-15.26       ,-3.91                      ,-3.08              ,8.01     ,27.47              ,61.45                        ,1.89          ,4.96                  ,2.16                ,10.15      ,-3.63                       ,-73.68         ,-6.79                    ,-175.77                  ,3.19                           ,14.86                 ,-308.45                     ,-107.19                        ,13.91          ,13.29          ,228.71                      ,152.39                         ,-108.02             ,14.86                ,-0.1           ,-24.89               ,-6.28                   ,-0.10232624395460233
 9 ,2019 ,-1.92                    ,2.72            ,-6.73        ,-7.54                      ,4.94                   ,-9.01                   ,-202.35                     ,-18.4         ,-14.56                      ,-1.95                     ,-12.86            ,-2.81                       ,-12.1               ,-6.08   ,-4.24             ,-9.01   ,-9.01   ,-4.91            ,-7.23                ,-12.89            ,-4.62              ,              5.92 ,7.06                 ,-24.19                         ,-17.53                  ,-4.56                   ,-5.31       ,46.33           ,-5.38                ,-10.77                         ,16.63                     ,4.26                         ,26.97           ,39.04                   ,22.35        ,-4.11               ,151.2   ,10.13                ,27.31                     ,30.62   ,29.95                ,30.42                        ,29.57             ,                4.67 ,- -          ,3.69              ,18.54        ,2.73                            ,2.82         ,22.35                      ,-0.24              ,52.6     ,48.41              ,224.8                        ,-25.68        ,-4.23                 ,2.83                ,-14.56     ,7.06                        ,-165.71        ,-7.95                    ,-395.22                  ,9.8                            ,7.74                  ,-83.43                      ,-3002.7                        ,3.85           ,179.03         ,-80.39                      ,-83.23                         ,1145                ,7.74                 ,10.47          ,-18.2                ,28.52                   ,-0.3254206273797823
10 ,2020 ,0.15                     ,-3.1            ,3.86         ,-1.42                      ,-1.73                  ,11.75                   ,-82.47                      ,17.49         ,17.59                       ,0.1                       ,17.69             ,-0.5                        ,18.4                ,13.46   ,13.29             ,11.75   ,11.75   ,3.71             ,11.58                ,17.64             ,1.38               ,              2.07 ,19.96                ,105.55                         ,96.94                   ,-1.8                    ,2.54        ,-37.3           ,15.5                 ,5.21                           ,0.92                      ,9.18                         ,2.63            ,2.13                    ,6.01         ,15.49               ,-65.09  ,7.26                 ,-13.81                    ,2.69    ,8.76                 ,4.56                         ,-0.35             ,                4.31 ,- -          ,3.86              ,-5.87        ,27.86                           ,27.7         ,6.01                       ,0.45               ,-21.15   ,-38.26             ,-38.01                       ,34.02         ,-4.25                 ,-1.21               ,17.59      ,19.96                       ,286.96         ,-5.76                    ,-42.96                   ,14.75                          ,-11.65                ,-220.83                     ,-91                            ,2.17           ,-72.14         ,-57.21                      ,371.53                         ,-548.39             ,-11.65               ,23.11          ,-9.82                ,-2.6                    ,-0.12750635680346778
